,name,lat,lon,date,time,condition
23,NOVYVLO,18.5657869085,73.908710881,13-05-2020,1953,healthy
0,NCIVNEM,18.565144,73.908451,13-05-2020,1717,healthy
1,NCIVNEM,18.565214,73.90763,13-05-2020,2020,healthy
2,NCIVNEM,18.565116,73.907565,13-05-2020,1927,healthy
3,NCIVNEM,18.565325,73.908579,13-05-2020,1710,healthy
4,NCIVNEM,18.565499,73.909265,13-05-2020,2111,healthy
5,NCIVNEM,18.565007,73.907766,13-05-2020,1927,healthy
6,NCIVNEM,18.56533,73.9099,13-05-2020,2056,healthy
7,NCIVNEM,18.56531,73.907674,13-05-2020,1828,healthy
8,NCIVNEM,18.565219,73.908516,13-05-2020,1821,healthy
9,NCIVNEM,18.565169,73.91059,13-05-2020,2143,healthy
10,NCIVNEM,18.565436,73.908129,13-05-2020,1741,healthy
11,NCIVNEM,18.565304,73.908114,13-05-2020,2032,healthy
12,NCIVNEM,18.565484,73.907364,13-05-2020,2134,healthy
13,NCIVNEM,18.565446,73.909635,13-05-2020,1930,healthy
14,NCIVNEM,18.565352,73.909426,13-05-2020,1739,healthy
15,NCIVNEM,18.565389,73.909934,13-05-2020,1724,healthy
16,NCIVNEM,18.565134,73.909897,13-05-2020,1935,healthy
17,NCIVNEM,18.565193,73.910639,13-05-2020,1924,healthy
18,NCIVNEM,18.565071,73.909409,13-05-2020,2113,healthy
19,NCIVNEM,18.565369,73.909368,13-05-2020,1849,healthy
20,NCIVNEM,18.565055,73.910394,13-05-2020,1742,healthy
21,NCIVNEM,18.565152,73.907368,13-05-2020,1712,healthy
22,NCIVNEM,18.565065,73.90748,13-05-2020,1851,healthy
23,NCIVNEM,18.565107,73.909674,13-05-2020,2116,healthy
0,OYCRDPS,18.565165,73.907836,13-05-2020,1749,sick
1,OYCRDPS,18.5651740345,73.9078524078,13-05-2020,1749,sick
2,OYCRDPS,18.565183069,73.9078688157,13-05-2020,1749,sick
3,OYCRDPS,18.5651921035,73.9078852235,13-05-2020,1749,sick
4,OYCRDPS,18.565201138,73.9079016313,13-05-2020,1749,sick
5,OYCRDPS,18.5652101725,73.9079180391,13-05-2020,1749,sick
6,OYCRDPS,18.5652192069,73.907934447,13-05-2020,1749,sick
7,OYCRDPS,18.5652282414,73.9079508548,13-05-2020,1749,sick
8,OYCRDPS,18.5652372759,73.9079672626,13-05-2020,1749,sick
9,OYCRDPS,18.5652463104,73.9079836705,13-05-2020,1749,sick
10,OYCRDPS,18.5652553449,73.9080000783,13-05-2020,1749,sick
11,OYCRDPS,18.5652643794,73.9080164861,13-05-2020,1749,sick
12,OYCRDPS,18.5652734139,73.908032894,13-05-2020,1749,sick
13,OYCRDPS,18.5652824484,73.9080493018,13-05-2020,1749,sick
14,OYCRDPS,18.5652914829,73.9080657096,13-05-2020,1749,sick
15,OYCRDPS,18.5653005174,73.9080821175,13-05-2020,1749,sick
16,OYCRDPS,18.5653095518,73.9080985253,13-05-2020,1749,sick
17,OYCRDPS,18.5653185863,73.9081149332,13-05-2020,1749,sick
18,OYCRDPS,18.5653276208,73.908131341,13-05-2020,1749,sick
19,OYCRDPS,18.5653366553,73.9081477488,13-05-2020,1749,sick
20,OYCRDPS,18.5653456898,73.9081641567,13-05-2020,1749,sick
21,OYCRDPS,18.5653547243,73.9081805645,13-05-2020,1749,sick
22,OYCRDPS,18.5653637588,73.9081969724,13-05-2020,1749,sick
23,OYCRDPS,18.5653727933,73.9082133802,13-05-2020,1749,sick
0,PVSECAQ,18.565276,73.907552,13-05-2020,1839,sick
1,PVSECAQ,18.56544,73.908971,13-05-2020,1824,sick
2,PVSECAQ,18.565062,73.908617,13-05-2020,2142,sick
3,PVSECAQ,18.565378,73.908486,13-05-2020,2023,sick
4,PVSECAQ,18.565447,73.909098,13-05-2020,2149,sick
5,PVSECAQ,18.56519,73.908817,13-05-2020,2048,sick
6,PVSECAQ,18.565155,73.90965,13-05-2020,2054,sick
7,PVSECAQ,18.565293,73.909715,13-05-2020,1948,sick
8,PVSECAQ,18.565258,73.910869,13-05-2020,2111,sick
9,PVSECAQ,18.565136,73.909661,13-05-2020,1919,sick
10,PVSECAQ,18.565218,73.910294,13-05-2020,1745,sick
11,PVSECAQ,18.565459,73.907577,13-05-2020,2142,sick
12,PVSECAQ,18.565166,73.907931,13-05-2020,2126,sick
13,PVSECAQ,18.565461,73.910935,13-05-2020,1826,sick
14,PVSECAQ,18.565062,73.908233,13-05-2020,1733,sick
15,PVSECAQ,18.56545,73.909774,13-05-2020,1931,sick
16,PVSECAQ,18.565425,73.90889,13-05-2020,2010,sick
17,PVSECAQ,18.56512,73.909916,13-05-2020,1838,sick
18,PVSECAQ,18.565414,73.90894,13-05-2020,2046,sick
19,PVSECAQ,18.565418,73.908599,13-05-2020,1759,sick
20,PVSECAQ,18.565451,73.90714,13-05-2020,1724,sick
21,PVSECAQ,18.565293,73.908112,13-05-2020,1953,sick
22,PVSECAQ,18.565348,73.908843,13-05-2020,2122,sick
23,PVSECAQ,18.565305,73.907297,13-05-2020,1843,sick
0,RNXSQTT,18.565244,73.910065,13-05-2020,2041,healthy
1,RNXSQTT,18.5652614533,73.9100699036,13-05-2020,2041,healthy
2,RNXSQTT,18.5652789066,73.9100748072,13-05-2020,2041,healthy
3,RNXSQTT,18.5652963599,73.9100797109,13-05-2020,2041,healthy
4,RNXSQTT,18.5653138132,73.9100846145,13-05-2020,2041,healthy
5,RNXSQTT,18.5653312665,73.9100895181,13-05-2020,2041,healthy
6,RNXSQTT,18.5653487198,73.9100944217,13-05-2020,2041,healthy
7,RNXSQTT,18.5653661731,73.9100993254,13-05-2020,2041,healthy
8,RNXSQTT,18.5653836264,73.910104229,13-05-2020,2041,healthy
9,RNXSQTT,18.5654010797,73.9101091326,13-05-2020,2041,healthy
10,RNXSQTT,18.565418533,73.9101140362,13-05-2020,2041,healthy
11,RNXSQTT,18.5654359863,73.9101189399,13-05-2020,2041,healthy
12,RNXSQTT,18.5654534395,73.9101238435,13-05-2020,2041,healthy
13,RNXSQTT,18.5654708928,73.9101287471,13-05-2020,2041,healthy
14,RNXSQTT,18.5654883461,73.9101336507,13-05-2020,2041,healthy
15,RNXSQTT,18.5655057994,73.9101385544,13-05-2020,2041,healthy
16,RNXSQTT,18.5655232527,73.910143458,13-05-2020,2041,healthy
17,RNXSQTT,18.565540706,73.9101483616,13-05-2020,2041,healthy
18,RNXSQTT,18.5655581593,73.9101532652,13-05-2020,2041,healthy
19,RNXSQTT,18.5655756126,73.9101581689,13-05-2020,2041,healthy
20,RNXSQTT,18.5655930659,73.9101630725,13-05-2020,2041,healthy
21,RNXSQTT,18.5656105192,73.9101679761,13-05-2020,2041,healthy
22,RNXSQTT,18.5656279725,73.9101728798,13-05-2020,2041,healthy
23,RNXSQTT,18.5656454258,73.9101777834,13-05-2020,2041,healthy
0,SMEODIV,18.565032,73.909548,13-05-2020,1842,healthy
1,SMEODIV,18.565052,73.908953,13-05-2020,1935,healthy
2,SMEODIV,18.565077,73.908574,13-05-2020,1839,healthy
3,SMEODIV,18.565396,73.908738,13-05-2020,2045,healthy
4,SMEODIV,18.565213,73.908246,13-05-2020,2137,healthy
5,SMEODIV,18.565101,73.910104,13-05-2020,1947,healthy
6,SMEODIV,18.565371,73.910227,13-05-2020,1817,healthy
7,SMEODIV,18.565381,73.907331,13-05-2020,1923,healthy
8,SMEODIV,18.565174,73.90885,13-05-2020,1737,healthy
9,SMEODIV,18.565106,73.90883,13-05-2020,2129,healthy
10,SMEODIV,18.565139,73.908914,13-05-2020,1952,healthy
11,SMEODIV,18.565398,73.909317,13-05-2020,1833,healthy
12,SMEODIV,18.565134,73.907768,13-05-2020,1731,healthy
13,SMEODIV,18.565336,73.907408,13-05-2020,2160,healthy
14,SMEODIV,18.565346,73.909107,13-05-2020,2133,healthy
15,SMEODIV,18.565054,73.907817,13-05-2020,1832,healthy
16,SMEODIV,18.565396,73.907875,13-05-2020,2015,healthy
17,SMEODIV,18.565181,73.907879,13-05-2020,2150,healthy
18,SMEODIV,18.565162,73.907756,13-05-2020,1717,healthy
19,SMEODIV,18.565094,73.907362,13-05-2020,1752,healthy
20,SMEODIV,18.565421,73.910377,13-05-2020,1745,healthy
21,SMEODIV,18.565139,73.908917,13-05-2020,2048,healthy
22,SMEODIV,18.565044,73.910196,13-05-2020,2048,healthy
23,SMEODIV,18.56543,73.907227,13-05-2020,2012,healthy
0,GUVKZCH,18.56521,73.910682,13-05-2020,1844,healthy
1,GUVKZCH,18.5652227767,73.9106953969,13-05-2020,1844,healthy
2,GUVKZCH,18.5652355534,73.9107087939,13-05-2020,1844,healthy
3,GUVKZCH,18.5652483301,73.9107221908,13-05-2020,1844,healthy
4,GUVKZCH,18.5652611068,73.9107355878,13-05-2020,1844,healthy
5,GUVKZCH,18.5652738835,73.9107489847,13-05-2020,1844,healthy
6,GUVKZCH,18.5652866602,73.9107623816,13-05-2020,1844,healthy
7,GUVKZCH,18.5652994369,73.9107757786,13-05-2020,1844,healthy
8,GUVKZCH,18.5653122136,73.9107891755,13-05-2020,1844,healthy
9,GUVKZCH,18.5653249903,73.9108025725,13-05-2020,1844,healthy
10,GUVKZCH,18.565337767,73.9108159694,13-05-2020,1844,healthy
11,GUVKZCH,18.5653505437,73.9108293664,13-05-2020,1844,healthy
12,GUVKZCH,18.5653633204,73.9108427633,13-05-2020,1844,healthy
13,GUVKZCH,18.5653760971,73.9108561603,13-05-2020,1844,healthy
14,GUVKZCH,18.5653888738,73.9108695572,13-05-2020,1844,healthy
15,GUVKZCH,18.5654016505,73.9108829542,13-05-2020,1844,healthy
16,GUVKZCH,18.5654144272,73.9108963511,13-05-2020,1844,healthy
17,GUVKZCH,18.5654272039,73.9109097481,13-05-2020,1844,healthy
18,GUVKZCH,18.5654399806,73.910923145,13-05-2020,1844,healthy
19,GUVKZCH,18.5654527573,73.910936542,13-05-2020,1844,healthy
20,GUVKZCH,18.565465534,73.9109499389,13-05-2020,1844,healthy
21,GUVKZCH,18.5654783107,73.9109633359,13-05-2020,1844,healthy
22,GUVKZCH,18.5654910874,73.9109767329,13-05-2020,1844,healthy
23,GUVKZCH,18.5655038641,73.9109901298,13-05-2020,1844,healthy
0,DMYMRIB,18.565441,73.909005,13-05-2020,2122,sick
1,DMYMRIB,18.565228,73.908943,13-05-2020,2039,sick
2,DMYMRIB,18.565286,73.909648,13-05-2020,1850,sick
3,DMYMRIB,18.565203,73.909552,13-05-2020,2156,sick
4,DMYMRIB,18.565008,73.909401,13-05-2020,2155,sick
5,DMYMRIB,18.565129,73.910478,13-05-2020,1745,sick
6,DMYMRIB,18.565013,73.909934,13-05-2020,1837,sick
7,DMYMRIB,18.565225,73.907277,13-05-2020,2155,sick
8,DMYMRIB,18.56503,73.909033,13-05-2020,1838,sick
9,DMYMRIB,18.565353,73.907698,13-05-2020,1951,sick
10,DMYMRIB,18.565341,73.909818,13-05-2020,2053,sick
11,DMYMRIB,18.565174,73.909755,13-05-2020,2050,sick
12,DMYMRIB,18.565467,73.909244,13-05-2020,1945,sick
13,DMYMRIB,18.565498,73.910329,13-05-2020,2017,sick
14,DMYMRIB,18.56544,73.907631,13-05-2020,2037,sick
15,DMYMRIB,18.56536,73.907606,13-05-2020,1920,sick
16,DMYMRIB,18.565309,73.90946,13-05-2020,1959,sick
17,DMYMRIB,18.565021,73.908691,13-05-2020,2021,sick
18,DMYMRIB,18.565012,73.910725,13-05-2020,2041,sick
19,DMYMRIB,18.565161,73.910108,13-05-2020,1951,sick
20,DMYMRIB,18.565117,73.907469,13-05-2020,2034,sick
21,DMYMRIB,18.565379,73.909996,13-05-2020,1860,sick
22,DMYMRIB,18.565143,73.910799,13-05-2020,1953,sick
23,DMYMRIB,18.565167,73.910599,13-05-2020,1931,sick
0,OLJHXKZ,18.565294,73.907526,13-05-2020,1945,healthy
1,OLJHXKZ,18.565312069,73.907526,13-05-2020,1945,healthy
2,OLJHXKZ,18.565330138,73.907526,13-05-2020,1945,healthy
3,OLJHXKZ,18.5653482069,73.907526,13-05-2020,1945,healthy
4,OLJHXKZ,18.5653662759,73.907526,13-05-2020,1945,healthy
5,OLJHXKZ,18.5653843449,73.907526,13-05-2020,1945,healthy
6,OLJHXKZ,18.5654024139,73.907526,13-05-2020,1945,healthy
7,OLJHXKZ,18.5654204829,73.907526,13-05-2020,1945,healthy
8,OLJHXKZ,18.5654385519,73.907526,13-05-2020,1945,healthy
9,OLJHXKZ,18.5654566208,73.907526,13-05-2020,1945,healthy
10,OLJHXKZ,18.5654746898,73.907526,13-05-2020,1945,healthy
11,OLJHXKZ,18.5654927588,73.907526,13-05-2020,1945,healthy
12,OLJHXKZ,18.5655108278,73.907526,13-05-2020,1945,healthy
13,OLJHXKZ,18.5655288968,73.907526,13-05-2020,1945,healthy
14,OLJHXKZ,18.5655469657,73.907526,13-05-2020,1945,healthy
15,OLJHXKZ,18.5655650347,73.907526,13-05-2020,1945,healthy
16,OLJHXKZ,18.5655831037,73.907526,13-05-2020,1945,healthy
17,OLJHXKZ,18.5656011727,73.907526,13-05-2020,1945,healthy
18,OLJHXKZ,18.5656192417,73.907526,13-05-2020,1945,healthy
19,OLJHXKZ,18.5656373106,73.907526,13-05-2020,1945,healthy
20,OLJHXKZ,18.5656553796,73.907526,13-05-2020,1945,healthy
21,OLJHXKZ,18.5656734486,73.907526,13-05-2020,1945,healthy
22,OLJHXKZ,18.5656915176,73.907526,13-05-2020,1945,healthy
23,OLJHXKZ,18.5657095866,73.907526,13-05-2020,1945,healthy
0,REPFSPB,18.565012,73.910529,13-05-2020,1932,sick
1,REPFSPB,18.565133,73.907318,13-05-2020,1841,sick
2,REPFSPB,18.565461,73.910708,13-05-2020,2048,sick
3,REPFSPB,18.565096,73.907144,13-05-2020,1734,sick
4,REPFSPB,18.565192,73.909733,13-05-2020,1939,sick
5,REPFSPB,18.565112,73.907336,13-05-2020,1947,sick
6,REPFSPB,18.56501,73.90803,13-05-2020,2134,sick
7,REPFSPB,18.565216,73.909969,13-05-2020,1933,sick
8,REPFSPB,18.56528,73.909414,13-05-2020,1924,sick
9,REPFSPB,18.565457,73.909362,13-05-2020,2144,sick
10,REPFSPB,18.565484,73.909969,13-05-2020,1918,sick
11,REPFSPB,18.565213,73.908459,13-05-2020,2030,sick
12,REPFSPB,18.565076,73.909309,13-05-2020,1754,sick
13,REPFSPB,18.565003,73.907565,13-05-2020,1725,sick
14,REPFSPB,18.565108,73.907684,13-05-2020,1952,sick
15,REPFSPB,18.56529,73.909727,13-05-2020,2059,sick
16,REPFSPB,18.565132,73.910061,13-05-2020,1948,sick
17,REPFSPB,18.565106,73.908964,13-05-2020,1819,sick
18,REPFSPB,18.565002,73.908004,13-05-2020,2128,sick
19,REPFSPB,18.565096,73.910063,13-05-2020,1730,sick
20,REPFSPB,18.565296,73.908529,13-05-2020,2059,sick
21,REPFSPB,18.565346,73.909007,13-05-2020,1753,sick
22,REPFSPB,18.565304,73.910268,13-05-2020,2055,sick
23,REPFSPB,18.565187,73.908432,13-05-2020,1927,sick
0,VDFKCYO,18.565427,73.908493,13-05-2020,1755,sick
1,VDFKCYO,18.5654426482,73.9085024731,13-05-2020,1755,sick
2,VDFKCYO,18.5654582964,73.9085119462,13-05-2020,1755,sick
3,VDFKCYO,18.5654739446,73.9085214192,13-05-2020,1755,sick
4,VDFKCYO,18.5654895928,73.9085308923,13-05-2020,1755,sick
5,VDFKCYO,18.565505241,73.9085403654,13-05-2020,1755,sick
6,VDFKCYO,18.5655208892,73.9085498385,13-05-2020,1755,sick
7,VDFKCYO,18.5655365374,73.9085593116,13-05-2020,1755,sick
8,VDFKCYO,18.5655521856,73.9085687846,13-05-2020,1755,sick
9,VDFKCYO,18.5655678338,73.9085782577,13-05-2020,1755,sick
10,VDFKCYO,18.565583482,73.9085877308,13-05-2020,1755,sick
11,VDFKCYO,18.5655991302,73.9085972039,13-05-2020,1755,sick
12,VDFKCYO,18.5656147784,73.908606677,13-05-2020,1755,sick
13,VDFKCYO,18.5656304266,73.9086161501,13-05-2020,1755,sick
14,VDFKCYO,18.5656460747,73.9086256232,13-05-2020,1755,sick
15,VDFKCYO,18.5656617229,73.9086350963,13-05-2020,1755,sick
16,VDFKCYO,18.5656773711,73.9086445693,13-05-2020,1755,sick
17,VDFKCYO,18.5656930193,73.9086540424,13-05-2020,1755,sick
18,VDFKCYO,18.5657086675,73.9086635155,13-05-2020,1755,sick
19,VDFKCYO,18.5657243157,73.9086729886,13-05-2020,1755,sick
20,VDFKCYO,18.5657399639,73.9086824617,13-05-2020,1755,sick
21,VDFKCYO,18.5657556121,73.9086919348,13-05-2020,1755,sick
22,VDFKCYO,18.5657712603,73.9087014079,13-05-2020,1755,sick
23,VDFKCYO,18.5657869085,73.908710881,13-05-2020,1755,sick
0,KWIOHTE,18.565274,73.908988,13-05-2020,1950,sick
1,KWIOHTE,18.565499,73.908802,13-05-2020,2028,sick
2,KWIOHTE,18.565263,73.907284,13-05-2020,2025,sick
3,KWIOHTE,18.565336,73.909437,13-05-2020,1920,sick
4,KWIOHTE,18.565371,73.909508,13-05-2020,2159,sick
5,KWIOHTE,18.565043,73.908373,13-05-2020,2113,sick
6,KWIOHTE,18.565211,73.910531,13-05-2020,2114,sick
7,KWIOHTE,18.565486,73.910933,13-05-2020,2049,sick
8,KWIOHTE,18.565179,73.909449,13-05-2020,1818,sick
9,KWIOHTE,18.565153,73.909305,13-05-2020,2143,sick
10,KWIOHTE,18.565198,73.908624,13-05-2020,2019,sick
11,KWIOHTE,18.565043,73.90778,13-05-2020,1823,sick
12,KWIOHTE,18.565363,73.909585,13-05-2020,2124,sick
13,KWIOHTE,18.565064,73.908079,13-05-2020,1925,sick
14,KWIOHTE,18.565304,73.908257,13-05-2020,2053,sick
15,KWIOHTE,18.565129,73.908827,13-05-2020,1842,sick
16,KWIOHTE,18.565085,73.909579,13-05-2020,1817,sick
17,KWIOHTE,18.565256,73.907729,13-05-2020,1945,sick
18,KWIOHTE,18.565102,73.910868,13-05-2020,1750,sick
19,KWIOHTE,18.565207,73.908059,13-05-2020,1860,sick
20,KWIOHTE,18.565362,73.909804,13-05-2020,1821,sick
21,KWIOHTE,18.56515,73.910175,13-05-2020,1724,sick
22,KWIOHTE,18.565119,73.909635,13-05-2020,1941,sick
23,KWIOHTE,18.565298,73.90795,13-05-2020,2142,sick
0,TAMPHKE,18.565165,73.907836,13-05-2020,2142,sick
1,TAMPHKE,18.5651740345,73.9078524078,13-05-2020,2142,sick
2,TAMPHKE,18.565183069,73.9078688157,13-05-2020,2142,sick
3,TAMPHKE,18.5651921035,73.9078852235,13-05-2020,2142,sick
4,TAMPHKE,18.565201138,73.9079016313,13-05-2020,2142,sick
5,TAMPHKE,18.5652101725,73.9079180391,13-05-2020,2142,sick
6,TAMPHKE,18.5652192069,73.907934447,13-05-2020,2142,sick
7,TAMPHKE,18.5652282414,73.9079508548,13-05-2020,2142,sick
8,TAMPHKE,18.5652372759,73.9079672626,13-05-2020,2142,sick
9,TAMPHKE,18.5652463104,73.9079836705,13-05-2020,2142,sick
10,TAMPHKE,18.5652553449,73.9080000783,13-05-2020,2142,sick
11,TAMPHKE,18.5652643794,73.9080164861,13-05-2020,2142,sick
12,TAMPHKE,18.5652734139,73.908032894,13-05-2020,2142,sick
13,TAMPHKE,18.5652824484,73.9080493018,13-05-2020,2142,sick
14,TAMPHKE,18.5652914829,73.9080657096,13-05-2020,2142,sick
15,TAMPHKE,18.5653005174,73.9080821175,13-05-2020,2142,sick
16,TAMPHKE,18.5653095518,73.9080985253,13-05-2020,2142,sick
17,TAMPHKE,18.5653185863,73.9081149332,13-05-2020,2142,sick
18,TAMPHKE,18.5653276208,73.908131341,13-05-2020,2142,sick
19,TAMPHKE,18.5653366553,73.9081477488,13-05-2020,2142,sick
20,TAMPHKE,18.5653456898,73.9081641567,13-05-2020,2142,sick
21,TAMPHKE,18.5653547243,73.9081805645,13-05-2020,2142,sick
22,TAMPHKE,18.5653637588,73.9081969724,13-05-2020,2142,sick
23,TAMPHKE,18.5653727933,73.9082133802,13-05-2020,2142,sick
0,ORQABQC,18.565099,73.907371,13-05-2020,2113,healthy
1,ORQABQC,18.565108,73.907446,13-05-2020,1937,healthy
2,ORQABQC,18.565433,73.907648,13-05-2020,2056,healthy
3,ORQABQC,18.565221,73.90859,13-05-2020,2018,healthy
4,ORQABQC,18.565063,73.908476,13-05-2020,1951,healthy
5,ORQABQC,18.565174,73.910732,13-05-2020,2045,healthy
6,ORQABQC,18.565274,73.908578,13-05-2020,1917,healthy
7,ORQABQC,18.565028,73.907108,13-05-2020,1937,healthy
8,ORQABQC,18.565172,73.909832,13-05-2020,2051,healthy
9,ORQABQC,18.565463,73.909126,13-05-2020,2053,healthy
10,ORQABQC,18.565212,73.908405,13-05-2020,1956,healthy
11,ORQABQC,18.565495,73.90905,13-05-2020,1844,healthy
12,ORQABQC,18.565001,73.908039,13-05-2020,2029,healthy
13,ORQABQC,18.565204,73.90834,13-05-2020,1733,healthy
14,ORQABQC,18.565163,73.907245,13-05-2020,2011,healthy
15,ORQABQC,18.565361,73.909015,13-05-2020,1742,healthy
16,ORQABQC,18.565057,73.908525,13-05-2020,1814,healthy
17,ORQABQC,18.565204,73.907511,13-05-2020,2024,healthy
18,ORQABQC,18.56507,73.910863,13-05-2020,1751,healthy
19,ORQABQC,18.565405,73.907651,13-05-2020,2037,healthy
20,ORQABQC,18.565211,73.907657,13-05-2020,2145,healthy
21,ORQABQC,18.565433,73.907387,13-05-2020,2116,healthy
22,ORQABQC,18.565459,73.910362,13-05-2020,2113,healthy
23,ORQABQC,18.565343,73.907415,13-05-2020,1810,healthy
0,WCFSHTM,18.565244,73.910065,13-05-2020,1916,sick
1,WCFSHTM,18.5652614533,73.9100699036,13-05-2020,1916,sick
2,WCFSHTM,18.5652789066,73.9100748072,13-05-2020,1916,sick
3,WCFSHTM,18.5652963599,73.9100797109,13-05-2020,1916,sick
4,WCFSHTM,18.5653138132,73.9100846145,13-05-2020,1916,sick
5,WCFSHTM,18.5653312665,73.9100895181,13-05-2020,1916,sick
6,WCFSHTM,18.5653487198,73.9100944217,13-05-2020,1916,sick
7,WCFSHTM,18.5653661731,73.9100993254,13-05-2020,1916,sick
8,WCFSHTM,18.5653836264,73.910104229,13-05-2020,1916,sick
9,WCFSHTM,18.5654010797,73.9101091326,13-05-2020,1916,sick
10,WCFSHTM,18.565418533,73.9101140362,13-05-2020,1916,sick
11,WCFSHTM,18.5654359863,73.9101189399,13-05-2020,1916,sick
12,WCFSHTM,18.5654534395,73.9101238435,13-05-2020,1916,sick
13,WCFSHTM,18.5654708928,73.9101287471,13-05-2020,1916,sick
14,WCFSHTM,18.5654883461,73.9101336507,13-05-2020,1916,sick
15,WCFSHTM,18.5655057994,73.9101385544,13-05-2020,1916,sick
16,WCFSHTM,18.5655232527,73.910143458,13-05-2020,1916,sick
17,WCFSHTM,18.565540706,73.9101483616,13-05-2020,1916,sick
18,WCFSHTM,18.5655581593,73.9101532652,13-05-2020,1916,sick
19,WCFSHTM,18.5655756126,73.9101581689,13-05-2020,1916,sick
20,WCFSHTM,18.5655930659,73.9101630725,13-05-2020,1916,sick
21,WCFSHTM,18.5656105192,73.9101679761,13-05-2020,1916,sick
22,WCFSHTM,18.5656279725,73.9101728798,13-05-2020,1916,sick
23,WCFSHTM,18.5656454258,73.9101777834,13-05-2020,1916,sick
0,PFZOOOZ,18.565277,73.908976,13-05-2020,1836,sick
1,PFZOOOZ,18.565066,73.90724,13-05-2020,1856,sick
2,PFZOOOZ,18.565222,73.908679,13-05-2020,1839,sick
3,PFZOOOZ,18.56505,73.909698,13-05-2020,2047,sick
4,PFZOOOZ,18.565196,73.908381,13-05-2020,1947,sick
5,PFZOOOZ,18.565127,73.909471,13-05-2020,1717,sick
6,PFZOOOZ,18.565228,73.910052,13-05-2020,2149,sick
7,PFZOOOZ,18.565,73.910037,13-05-2020,1948,sick
8,PFZOOOZ,18.565136,73.909188,13-05-2020,1741,sick
9,PFZOOOZ,18.56516,73.910126,13-05-2020,2123,sick
10,PFZOOOZ,18.56536,73.90842,13-05-2020,1949,sick
11,PFZOOOZ,18.56526,73.907579,13-05-2020,2146,sick
12,PFZOOOZ,18.565499,73.908337,13-05-2020,2042,sick
13,PFZOOOZ,18.565118,73.909293,13-05-2020,2157,sick
14,PFZOOOZ,18.56535,73.91022,13-05-2020,1945,sick
15,PFZOOOZ,18.565082,73.909539,13-05-2020,2048,sick
16,PFZOOOZ,18.56506,73.908126,13-05-2020,1956,sick
17,PFZOOOZ,18.5651,73.907981,13-05-2020,2060,sick
18,PFZOOOZ,18.565362,73.910089,13-05-2020,2124,sick
19,PFZOOOZ,18.565095,73.908121,13-05-2020,1822,sick
20,PFZOOOZ,18.565027,73.907713,13-05-2020,1934,sick
21,PFZOOOZ,18.565241,73.909184,13-05-2020,1919,sick
22,PFZOOOZ,18.565023,73.909041,13-05-2020,1710,sick
23,PFZOOOZ,18.565369,73.909654,13-05-2020,1737,sick
0,SEXICQW,18.56521,73.910682,13-05-2020,1840,healthy
1,SEXICQW,18.5652227767,73.9106953969,13-05-2020,1840,healthy
2,SEXICQW,18.5652355534,73.9107087939,13-05-2020,1840,healthy
3,SEXICQW,18.5652483301,73.9107221908,13-05-2020,1840,healthy
4,SEXICQW,18.5652611068,73.9107355878,13-05-2020,1840,healthy
5,SEXICQW,18.5652738835,73.9107489847,13-05-2020,1840,healthy
6,SEXICQW,18.5652866602,73.9107623816,13-05-2020,1840,healthy
7,SEXICQW,18.5652994369,73.9107757786,13-05-2020,1840,healthy
8,SEXICQW,18.5653122136,73.9107891755,13-05-2020,1840,healthy
9,SEXICQW,18.5653249903,73.9108025725,13-05-2020,1840,healthy
10,SEXICQW,18.565337767,73.9108159694,13-05-2020,1840,healthy
11,SEXICQW,18.5653505437,73.9108293664,13-05-2020,1840,healthy
12,SEXICQW,18.5653633204,73.9108427633,13-05-2020,1840,healthy
13,SEXICQW,18.5653760971,73.9108561603,13-05-2020,1840,healthy
14,SEXICQW,18.5653888738,73.9108695572,13-05-2020,1840,healthy
15,SEXICQW,18.5654016505,73.9108829542,13-05-2020,1840,healthy
16,SEXICQW,18.5654144272,73.9108963511,13-05-2020,1840,healthy
17,SEXICQW,18.5654272039,73.9109097481,13-05-2020,1840,healthy
18,SEXICQW,18.5654399806,73.910923145,13-05-2020,1840,healthy
19,SEXICQW,18.5654527573,73.910936542,13-05-2020,1840,healthy
20,SEXICQW,18.565465534,73.9109499389,13-05-2020,1840,healthy
21,SEXICQW,18.5654783107,73.9109633359,13-05-2020,1840,healthy
22,SEXICQW,18.5654910874,73.9109767329,13-05-2020,1840,healthy
23,SEXICQW,18.5655038641,73.9109901298,13-05-2020,1840,healthy
0,DDVOMIN,18.565105,73.910524,13-05-2020,1929,sick
1,DDVOMIN,18.565082,73.910589,13-05-2020,1728,sick
2,DDVOMIN,18.565244,73.908608,13-05-2020,2030,sick
3,DDVOMIN,18.565205,73.908225,13-05-2020,1748,sick
4,DDVOMIN,18.565158,73.910414,13-05-2020,1911,sick
5,DDVOMIN,18.565001,73.907588,13-05-2020,2034,sick
6,DDVOMIN,18.565352,73.907261,13-05-2020,1910,sick
7,DDVOMIN,18.565141,73.908858,13-05-2020,1740,sick
8,DDVOMIN,18.565322,73.910133,13-05-2020,1852,sick
9,DDVOMIN,18.565222,73.909445,13-05-2020,2048,sick
10,DDVOMIN,18.56534,73.910945,13-05-2020,2022,sick
11,DDVOMIN,18.565121,73.909547,13-05-2020,2130,sick
12,DDVOMIN,18.565187,73.908508,13-05-2020,2042,sick
13,DDVOMIN,18.565054,73.909523,13-05-2020,1918,sick
14,DDVOMIN,18.565446,73.909935,13-05-2020,1947,sick
